,tweet_text,user,location
206,"RT @AFPFactCheck: @Wayfair A rumour spread on Facebook said 62 girls were found locked in a shipping container in Delaware, US

Authorities…",directoire,defensar la república !
207,"RT @AFPFactCheck: @Wayfair @c_thesavage Misinformation can cause panic 😨 confusion 😕 and even violence 🥊

Seen false claims online? Get in…",nomadic14,IDK
208,RT @psk2329: $W William Blair analyst Dylan Carden upgraded Wayfair to Outperform from Market Perform after conducting a deep dive into Way…,tradingmyway,Boston
209,"RT @CheeseyToo: wayfair trafficking
#roblox #robloxdev #robloxanimation https://t.co/6G0EgDdONs",SkyRTRblxBot,Roblox
210,"Join us for a webinar on October 27th to learn new exempt selling obligations due to Wayfair legislation, options,… https://t.co/iRElyU89T4",JessicaPerson84,"Seattle, WA"
211,"RT @AFPFactCheck: @Wayfair A rumour spread on Facebook said 62 girls were found locked in a shipping container in Delaware, US

Authorities…",Mel_Storni, USA  
212,"RT @AFPFactCheck: @Wayfair @c_thesavage Misinformation can cause panic 😨 confusion 😕 and even violence 🥊

Seen false claims online? Get in…",Mel_Storni, USA  
213,"@Wayfair @c_thesavage Misinformation can cause panic 😨 confusion 😕 and even violence 🥊

Seen false claims online? G… https://t.co/QZ00ciKBnt",AFPFactCheck,Worldwide
214,RT @enews: Wayfair Is Your One-Stop-Shop for All Holiday Décor https://t.co/8s5WFIaWAL,DakotaRedditt,
215,"@Wayfair A rumour spread on Facebook said 62 girls were found locked in a shipping container in Delaware, US

Autho… https://t.co/Y9qNDFZ1YY",AFPFactCheck,Worldwide
216,"RT @PipsToDollars: - $DPZ  Wedbush raised its price target on Domino’s Pizza to $500 from $445.

    - $W William Blair upgraded Wayfair to…",juicefund,"Los Angeles, CA"
217,"@Wayfair A photo apparently showing children kept in cages was shared thousands of times online

But the picture wa… https://t.co/CU4I7bmWgC",AFPFactCheck,Worldwide
218,RT @AFPFactCheck: Social media posts accused furniture store @Wayfair of trafficking children inside cupboards that shared the names of mis…,jazmasigan_2,
219,RT @AFPFactCheck: Social media posts accused furniture store @Wayfair of trafficking children inside cupboards that shared the names of mis…,lucapavel,Bedfordshire 
220,"RT @PipsToDollars: - $DPZ  Wedbush raised its price target on Domino’s Pizza to $500 from $445.

    - $W William Blair upgraded Wayfair to…",DrewFroling,
221,Save up To 70% at Wayfair's October Clearance https://t.co/pkHJNOeydN,thedextazlab,"Dar es Salaam, Tanzania"
222,@JohnConstableRA @Wayfair The moral rights follow through even a chain of sales. His estate can enforce them. No on… https://t.co/f5D5XF6OGR,DarleneCypser,Colorado
223,RT @AFPFactCheck: Social media posts accused furniture store @Wayfair of trafficking children inside cupboards that shared the names of mis…,Mel_Storni, USA  
224,Social media posts accused furniture store @Wayfair of trafficking children inside cupboards that shared the names… https://t.co/L3nIB5onGg,AFPFactCheck,Worldwide
225,Yo did anyone follow up on wayfair selling humans in cabinets?,gabcmont,the north
226,"The Good News: M&amp;A activity is on the rise for consumer and retail companies. 

The Warning:  Be sure to factor in… https://t.co/sCBT37uI4J",CohnReznick,30 cities
227,"- $DPZ  Wedbush raised its price target on Domino’s Pizza to $500 from $445.

    - $W William Blair upgraded Wayfa… https://t.co/wUYAJ8gbNj",PipsToDollars,"Hawaii, USA"
228,@JohnConstableRA @Wayfair Good advice. https://t.co/vnRsh4qqEa,MallowTom,"England, United Kingdom"
229,RT @psk2329: $W William Blair analyst Dylan Carden upgraded Wayfair to Outperform from Market Perform after conducting a deep dive into Way…,MrsVipPat,United States
230,@DarleneCypser @Wayfair I'm not sure what the rights are if the image is privately owned - people buy art to own th… https://t.co/KseKsvpP8w,JohnConstableRA,In the æther & on the Heath
231,@kylenano @JohnConstableRA @Wayfair Weird,DarleneCypser,Colorado
232,"@JohnConstableRA @Wayfair Actually that violates the artist's ""moral rights."" Artist attribution is the only ""moral… https://t.co/JZ9NSujmod",DarleneCypser,Colorado
233,▶︎ Wayfair +3% after William Blair says it's not too late to buy https://t.co/F0hcoK6GY8 VIΛ WICҚƸ︎Đ✧ȘPĿIҬŚ FINΛNCIΛL REΛDS,WickedSplits,United States
234,@BarstoolChief yo is this the new Wayfair? 😂 https://t.co/r4fSDo5qJu,xxCicontexx,"伊利诺伊州, USA"
235,@MallowTom @Wayfair Don't tweet whilst asleep.,JohnConstableRA,In the æther & on the Heath
236,Wayfair +3% after William Blair says it's not too late to buy https://t.co/zKlqaJKP5L,r3dpepsi,
237,"RT @CNBC: New for subscribers:  Here are Friday's biggest analyst calls of the day: GE, Nvidia, Domino's Pizza, Wayfair &amp; more https://t.co…",NealEllis16,"Mississippi, USA"
238,Great idea @Wayfair send half my delivery today and delivery driver has no idea when part two will arrive .... Not great,nigelmoss2008,"Peterborough, England"
239,@JohnConstableRA @Wayfair Yes. I was wrong. Should have looked into this further. I must have been asleep. Wayfair you can’t do it.,MallowTom,"England, United Kingdom"
240,@JohnConstableRA @Wayfair Yes. I was wrong. Should have looked into this further.,MallowTom,"England, United Kingdom"
241,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk.,Jgrager01,"Pennsylvania, USA"
242,"RT @CNBC: New for subscribers:  Here are Friday's biggest analyst calls of the day: GE, Nvidia, Domino's Pizza, Wayfair &amp; more https://t.co…",kristinaabusch,"Minneapolis, MN"
243,"New for subscribers:  Here are Friday's biggest analyst calls of the day: GE, Nvidia, Domino's Pizza, Wayfair &amp; mor… https://t.co/tahfkk5joG",CNBC,"Englewood Cliffs, NJ"
244,"@ZosieJenks Hi there, please DM or contact us through your Wayfair My Account so we can look into this for you. You… https://t.co/GwxWWvWTew",WayfairUK,United Kingdom
245,"Here are Friday's biggest analyst calls of the day: GE, Nvidia, Domino's Pizza, Wayfair &amp; more https://t.co/50jS71tBvj",CNBCPro,
246,@smoothiewether joke here is the wayfair conspiracy theory so immm gonna get me a sora cabinet 🥵 https://t.co/iuhmYTfDkl,SOVENTS,destiny islands 
247,How does Wayfair just up and lose a whole recliner??? We ordered a month ago and they said they just lost it?? My b… https://t.co/Bhol1TuXVQ,mrsdulin21,"Long Beach, MS"
248,RT @psk2329: $W William Blair analyst Dylan Carden upgraded Wayfair to Outperform from Market Perform after conducting a deep dive into Way…,invest2rise,
249,@bigbetbandit This is a bad tweet. Everybody knows you can make 10x that if you list him instead on wayfair as a cabinet,strawhatcrypto,The Grand Line
250,$W William Blair analyst Dylan Carden upgraded Wayfair to Outperform from Market Perform after conducting a deep di… https://t.co/hHSO1izbFc,psk2329,"Houston, TX"
251,"RT @AndiSutton1: @MSNBC @BrandyZadrozny I told one lady to order a cabinet from Wayfair to save a child, let the child out and report it to…",ADR_Rocks,"Raleigh, NC"
252,Wayfair Schedules Third Quarter 2020 Earnings Release and Conference Call - https://t.co/OWY61cinqJ,svdaily99,Silicon Valley
253,"RT @AndiSutton1: @MSNBC @BrandyZadrozny I told one lady to order a cabinet from Wayfair to save a child, let the child out and report it to…",orangepussygrab,United States
254,@MallowTom @Wayfair Something's up.,JohnConstableRA,In the æther & on the Heath
255,RT @enews: Wayfair Is Your One-Stop-Shop for All Holiday Décor https://t.co/8s5WFIaWAL,HawnLauren,
256,$W Wayfair Schedules Third Quarter 2020 Earnings Release and Conference Call https://t.co/UdsdZda62Y,otcdynamics,"Winnipeg, Manitoba"
257,Key Date Approaching for $W Shareholders        #Wayfair        https://t.co/0h9bevYBqF,HottestStockNow,"Las Vegas, NV"
258,Shout out to the @Wayfair @allmodern delivery team for having the best crew. We were so impressed when they arrived… https://t.co/orKonhazX4,lizwalcott,
259,"Fascinating episode of Total Retail Talks exploring how retailers can leverage 3D content, including augmented real… https://t.co/x0RKbvdmA0",mmakinprint,Pittsburgh
260,"$W Wayfair Schedules Third Quarter 2020 Earnings Release and Conference Call
https://t.co/ZyPNRjncUY

#earnings",stock_titan,
261,Wayfair Schedules Third Quarter 2020 Earnings Release and Conference Call https://t.co/ZIQ2nZ57Jc https://t.co/shS8wl8GVl,NewsFromBW,
262,"$W [15s. delayed]: Issued Press Release on October 09, 07:30:00: Wayfair Schedules Third Quarter 2020 Earnings Rele… https://t.co/RVwX3JOeGA",FlashAlert_me,"New York, USA"
263,Knoxville Center Mall rezoning: What we know and next steps https://t.co/iCpa0wg2WG,knoxnews,"Knoxville, TN"
264,"Cool Porch Swings We're Loving Right Now. &gt;&gt;&gt; https://t.co/6Q5LWHdoDV
.
.
.
.
.
#porchswings #porchdecor… https://t.co/LYIuyiLuKo",Cluburb,Global
265,@SeanHar47980376 @MSNBC @BrandyZadrozny Go ahead and order a cabinet from Wayfair and free a child!,AndiSutton1,"Michigan, USA"
266,"@MSNBC @BrandyZadrozny I told one lady to order a cabinet from Wayfair to save a child, let the child out and repor… https://t.co/PEqXqugMcI",AndiSutton1,"Michigan, USA"
267,@cambohl Is this wayfair,logan_beach47,"Kansas, USA"
268,"@ImIncorrigible @ColinMacphee1 @mrjamesob @LBC Wayfair stashes vials in ""secret crevices"" when you purchase an extended warranty.",Curmudgy1,
269,🔥 Home-Based Customer Support #Jobs with Wayfair https://t.co/YvPuSPBeaE #moms #wahm,WAHMRevolution,North Carolina
270,Knoxville Center Mall rezoning: What we know and next steps https://t.co/yErVt5t6uX,knoxvillebiz,"Knoxville, TN"
271,I woke up to get on Wayfair 😂🤣!,Cntstphergrind,"St.Louis, MO "
272,"@kylenano @JohnConstableRA @Wayfair Yes, Carolyn is correct, I see what’s happened, but it is misleading and with no credit to the artist.",JoeSoap10993198,
273,Just one of the areas of damage on this @Wayfair delivery item I’ve received this morning 😔 #wayfair https://t.co/N4dBY6gTsX,peggypapas,The Countryside
274,"What if, You could add new dimensions and hierarchies for drill-down analysis in seconds #Forecasting… https://t.co/u4loqnwbv9",7wData,België
275,Get the insights on #Retail #Ecommerce #Analytics #AtScale at 'How to Optimize Sales Analytics Using 10X the Data a… https://t.co/eRnH7vXRo0,biconnections,Belgium
276,"RT @Jarhead44: Thanks, Wayfair, for taking 2 months to deliver. 

Next time I'll take a boat to China and get it myself.",Quartzjixler,United States
277,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk.,PrettyInInk_FV,
278,"William Blair Upgrades Wayfair to Outperform

Related Tickers: $W",quant_data,"Florida, U.S."
279,Wayfair taking all my lil moneyzzz🥴,hvnnymvstrd,716✈️704
280,"@WayfairUK Yes but I was told I could reply to the shipment email with a date that would suit me, and that wayfair… https://t.co/gIOtLOOcDc",ZosieJenks,London | Lincoln
281,"@kylenano @Wayfair Thank you for that. It still doesn't explain why the original artist is not mentioned, the tile… https://t.co/H6wPXrM8JT",JohnConstableRA,In the æther & on the Heath
282,"@ZosieJenks Hi there, delivery dates cannot be chosen prior to shipment. For any further information on delivery pl… https://t.co/K8JddGMFAj",WayfairUK,United Kingdom
283,"RT @Kadeeshee: You are important &amp;there is a need for you to know your right. If you dont, it is allowed,so change that today, know the rig…",Kadeeshee,Nigeria 
284,"@ibu666 @DHLParcelUK Hi there, we are very sorry to hear that your order has been delayed. You can track your order… https://t.co/llHdmOAe5O",WayfairUK,United Kingdom
285,"@milburn101 @Wayfair Hi Matthew, we have received your DM and will respond shortly. Thank you.",WayfairUK,United Kingdom
286,"@JordanEggington Hi there, we are very sorry to hear that you are having difficulty with ordering. You can track yo… https://t.co/UuecpDwCpE",WayfairUK,United Kingdom
287,"@SaraTosh1 Hi Sara, we are very sorry to hear this. You can report this through your Wayfair My Account by visiting… https://t.co/wwwsTztBZa",WayfairUK,United Kingdom
288,@JohnConstableRA @Wayfair Good Day. I don’t see why not.,MallowTom,"England, United Kingdom"
289,"RT @JohnConstableRA: Good Day!
Just came across the following on the @Wayfair website. 
I believe this painting is called Autumn Cornfield,…",MallowTom,"England, United Kingdom"
290,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk.,Mtigar6,"Portland, Oregon "
291,"RT @crystal_atieno: Imagine wining a washing machine like LG well you can its simple record yourself
You can dance amazing we are looking f…",45_wairimu,"Mombasa, Kenya"
292,"RT @crystal_atieno: Imagine wining a washing machine like LG well you can its simple record yourself
You can dance amazing we are looking f…",Jakenya_Ke,Kisumu
293,"@JohnConstableRA @Wayfair Looked a bit further and I've come to the conclusion that these are both shop names, and… https://t.co/ho5duF82xl",kylenano,Leicester
294,"RT @crystal_atieno: Imagine wining a washing machine like LG well you can its simple record yourself
You can dance amazing we are looking f…",crystal_atieno,kisumu.kenya
295,"In the new season premiere, Jonathan and Drew are both tackled their living rooms first. Which design is your favor… https://t.co/9myEs8FZuK",LindaKudart,
296,"Imagine wining a washing machine like LG well you can its simple record yourself
You can dance amazing we are looki… https://t.co/BrntcDCNDb",crystal_atieno,kisumu.kenya
297,@Wayfair Awful level of communication!! Sort it out. If you think you'll be around for much longer with this nonsen… https://t.co/XWMwQ8q54o,Gyimstone,LA-DUBLIN-LONDON-DUBAI
298,@Discombobul8r @Wayfair I agree. This is a huge company. They should keep an eye on what is being sold. Wyeth deserves better.,JohnConstableRA,In the æther & on the Heath
299,"RT @kylenano: @JohnConstableRA @Wayfair On the same website - ""Farm Life"" by Marmont Hill. Agree with you about the original. https://t.co/…",JohnConstableRA,In the æther & on the Heath
300,"@JohnConstableRA @Wayfair People should spend their money on original art, rather than wasting it on poor quality r… https://t.co/XsNKqaS3fS",Discombobul8r,"Entomb'd, Boldre, Hants."
301,@kylenano @Wayfair Really? I don't understand.,JohnConstableRA,In the æther & on the Heath
302,Wayfair Is Your One-Stop-Shop for All Holiday Décor https://t.co/ZPeJNjtkmx,KBCCHANNELTV,
303,"@JohnConstableRA @Wayfair On the same website - ""Farm Life"" by Marmont Hill. Agree with you about the original.… https://t.co/ILJVuINRO8",kylenano,Leicester
304,@JohnConstableRA @Wayfair I smell fraud Constable.,michaelaxe,"Tatoonie. OK, Country NSW."
305,@JohnConstableRA @Wayfair Surely not...A mistake?,stoughton_p,
306,"Good Day!
Just came across the following on the @Wayfair website. 
I believe this painting is called Autumn Cornfie… https://t.co/nDURGn34KG",JohnConstableRA,In the æther & on the Heath
307,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",rubthemtogether,"Scotland, England"
308,Took a day off work to wait for a mirror from @wayfair only to be told it’s not coming today after waiting 3 weeks… https://t.co/47YahBbqrq,kshirley1982,
309,"Kroger: Save 5% On Select Gift Cards (Happy, Ulta Beauty, Wayfair, Xbox &amp; Roblox) https://t.co/FMGqK4ImDn",GCGaloredotcom,
310,"The Best Holiday Decor Deals From Wayfair, Macy’s and More https://t.co/ugiiAuRQYb",heykav,Bhubaneswar
311,@Wayfair When you can’t understand why the screw doesn’t work then realise after getting very frustrated that it’s… https://t.co/BSBgdJ2PvJ,KateIles1,South London
312,Deals: Elim Sleigh 2-Piece Bedroom Set $439.99 (https://t.co/K8rqHRYxZf) https://t.co/W216MF90nY,ansmt,
313,RT @enews: Wayfair Is Your One-Stop-Shop for All Holiday Décor https://t.co/8s5WFIaWAL,zafarwestern,Karachi 
314,this is how children bought on wayfair  are delivered https://t.co/57YkQML97h,Pandahfi,Attic
315,@jadebeharris @littlewoods Your better off alot of there products are faulty they then blame the customer so you ca… https://t.co/swtbw99Wh9,Simon71332389,
316,"Wayfair Is Your One-Stop-Shop for All Holiday Décor We love these products, and we hope you do too. E! has affiliat… https://t.co/cM67dpwDOK",_teen_problem,
317,@JazzyMotive @Wayfair Absolute scam!! I’ll just wait til the one we wanted from ikea gets back in stock lol,portlandpinay,"Portland, OR"
318,@portlandpinay @Wayfair TRASH!!,JazzyMotive,#BlackLivesMatter
319,Wayfair Is Your One-Stop-Shop for All Holiday Décor https://t.co/HUtREbdkw2,USACONTESTSONL1,United States
320,"@shrill_falsetto @MrVinSyn My wife got for me years ago, so I can’t quite recall where she got it - but I think it’… https://t.co/dRxBzfBRKs",JustTheDiscsPod,
321,"Online Household Furniture Market Share Forecast by Application 2020 Analysis and Forecasts to 2026- CORT, Wayfair,… https://t.co/XxYbnFckQ5",ReportsMarkets,"Nagpur, India"
322,@JazzyMotive @Wayfair Omg girl I ordered a desk for my brother back in AUGUST and that shit was supposed to be deli… https://t.co/IVyrG5X6lz,portlandpinay,"Portland, OR"
323,RT @enews: Wayfair Is Your One-Stop-Shop for All Holiday Décor https://t.co/8s5WFIaWAL,PINK1963DSW,BRYANT AR/Ark
324,@monmonsquad a wayfair lesbian and ikea lesbian walk into a bar-,halforcdad,"she/her, cis, bi"
325,"@bjohnsart But are 6” mattresses comfortable for adults to actually sleep on for a few weeks...and survive? 

I’ve… https://t.co/F1MVUEhSt1",Bl0ndieMIA,Dual Citizen🇺🇸🇮🇪 FL
326,@MrDrewScott @hgtv @PropertyBrother I think you had the koala print in one of your rooms in #BrothervsBrother this… https://t.co/wJ5s28ERpA,TamiKech,
327,RT @enews: Wayfair Is Your One-Stop-Shop for All Holiday Décor https://t.co/8s5WFIaWAL,jessi812111413,
328,Everytime I try to order them shoe containers from Wayfair they always outta stock 😑,Li_Jesaayy,In the hood where its all good
329,@enews doesnt wayfair support trafficking?!,vanchi__,SF Bay Area
330,RT @enews: Wayfair Is Your One-Stop-Shop for All Holiday Décor https://t.co/8s5WFIaWAL,acheetah42496,"Birmingham, AL"
331,RT @enews: Wayfair Is Your One-Stop-Shop for All Holiday Décor https://t.co/8s5WFIaWAL,GODWINACHOLO1,"RIVERS STATE,NIGERIA "
332,Wayfair Is Your One-Stop-Shop for All Holiday Décor https://t.co/8s5WFIaWAL,enews,"Hollywood, CA"
333,@JonathanIsHappy Wayfair has suspicions of child trafficking on them,SpiritofSenpai,Between Sad and Indifferent
334,@Kronykal ^^^ I'm not saying anything apart from she's awesome at 'WayFair' commercials BTW.,th3j35t3r,https://keybase.io/th3j35t3r
335,"Neher Cheese Board
THIS😍 https://t.co/bTd8OKJQCa https://t.co/6lXFXSVdLj",echoorayne,"Toronto, Ontario"
336,Stop ordering off wayfair son https://t.co/I6SXvsUzpx,ChiCity_Monstar,CHI-GO
337,I’m On Wayfair &amp; I Just Want Everything,HiiiVida,Paradise 
338,@Wayfair wants me to become a bush wookie according to their ads. https://t.co/yfnxIrxLmK,photobug91,"Peterborough, Ontario"
339,Heads over to WAYFAIR 😁,AubreyBreyyy,United States
340,RT @whoisteezy: Damn did we forget @Wayfair selling kids in cabinets or what 👀😳,Ranweazy25,Jamaica
341,@smoothiewether he’s available on https://t.co/QHy9MWvgLe i hope,SOVENTS,destiny islands 
342,Okok wayfair sells little kids as cabinets and Amazon is selling work as Shea butter. They think their slick. https://t.co/BCh89vRhXi,DHolingbaugh,
343,Lol... yall still trying to bring Wayfair down over that bogus conspiracy theory?,mrwils24,"Charlotte, NC"
344,@whoisteezy Wayfair is not our battle to fight,slabaybay,
345,"@TrishaDawnFire @RepMattSchaefer My best friend works at Wayfair, that is a lie and it cost the company a lot of mo… https://t.co/gFNKiUBcxO",Lyrsa,"Boston, MA"
346,Damn did we forget @Wayfair selling kids in cabinets or what 👀😳,whoisteezy,DET ✈️ ATL
347,I just got a bookshelf from Wayfair and it came with a personal body guard👌👌 this shit lit idk his name tho 🤷🏽‍♂️ https://t.co/CCLexz9jeZ,Yaboiblax,
348,Living Room Seating Sale at Wayfair: Up to an Extra 60% off with Free Shipping https://t.co/NdiaI66iM0,GottaDEAL,"Wisconsin, USA"
349,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",jolevick,🌎
350,"Wait, were we all aware that people are selling puppies on @Facebook marketplace under names of inanimate objects,… https://t.co/6tSEYJBF70",VIAAmia,"Los Angeles, CA"
351,Wayfair is hiring a Senior Software Engineer - Search Tech  https://t.co/qFwUrsinGn via @greenhouse,sexyreddangel,"Atlanta, GA"
352,"It's the fact that the Wayfair baby eating conspiracy theorists are completely quiet about this, that should tell e… https://t.co/5sZ2968gtg",Toughone6,
353,"@Lyrsa @RepMattSchaefer Wayfair doesn't human traffick themselves that im aware of.

They had people listing items… https://t.co/Wb68HIn2IR",TrishaDawnFire,McAllen
354,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk.,swetschkow,
355,@WINTRBBYY Wayfair !!!:),luvrgrl444,she/her ⚤ ig is 777luvrgrl
356,RT @itrevormoore: Dude just shotgunned a gallon of adrenachrome right outta the Wayfair crate!,CjWiiNS,"Austin, TX"
357,@queenprimia expensiveee af. wayfair is having a sale rn! only thing that saved me.,EllishaHanna,Bahamas
358,Wayfair got it all,__CREVM,"Columbus, OH"
359,RT @probablyaweiser: Just used a 10% off promo code on a wayfair couch that was already 25% off and then made a fake email to get $10 off a…,jeffisrael25,"Boston, MA,"
360,Just used a 10% off promo code on a wayfair couch that was already 25% off and then made a fake email to get $10 of… https://t.co/rm84fb1nG2,probablyaweiser,Philadelphia
361,"@reckless Hey, you can always use more Wayfair furniture.",jimmaiella,"VT, NYC"
362,"Dag nabit, I should’ve bought shares of wayfair. Smh",ReallyRme,Somewhere in the 99-2000’s
363,"RT @jbursz: Buy-now-pay-later company Affirm says it confidentially filed to go public. Affirm partners with around 6,000 merchants, includ…",massagedocMI,"Pontiac, MI"
364,"idk if wayfair’s prices have always been this way, but it seems like ever since they got caught up with that scanda… https://t.co/tiCWN3HymA",Mielahhh,Soufsideee
365,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",deadbeat_s,
366,@mcastimovies I just made some little apartment upgrades from Wayfair/got ideas just from poking around Instagram.… https://t.co/fJaRmjUKAy,jessicasara,"New York, NY"
367,@Wayfair prompt and timely fashion. I beg you!!! #44andfeelingpoor #HillsidemorelikeNahside #IneedtheD D1-D13!!!!! @Wayfair,DilleyAdrian,
368,@Wayfair WITH HER SOCKS AND DELICATES STREWN ALL OVER HER ONE BEDROOM APARTMENT BECAUSE I CANT GET MY DRESSER PARTS… https://t.co/rfpRLAJWAG,DilleyAdrian,
369,"All I want is box one, parts D1-D13 of my Hillside 6 dresser with mirror to be delivered! Didn’t come the first tim… https://t.co/2Qmy7LjLuN",DilleyAdrian,
370,@28Jake_ Last thing the kids in the wayfair box see ^,Selkie_3,Mars
371,@tropicalswell @FoxNews Let’s talk about comey Brennan Wray Clinton Obama Biden wayfair MS13 Seth rich gislhane Max… https://t.co/hMjG7fyMbO,jjwls31,"California, USA"
372,"@troypetrunoff @dennishegstad I have this one and it’s great 

https://t.co/W6W2RfI3Na",andybilinsky,"ÜT: 34.044359,-118.300421"
373,"@Wayfair I’m 44 and just moved into a one bedroom apartment on my own, and am actually thrilled about it! No man, n… https://t.co/uVTGEBfzGn",DilleyAdrian,
374,a whole child for 10 bands? damn ik trafficking is wrong or whatever but wayfair got some good deals,Koolkev44,fuck butt
375,Has anyone ordered from wayfair recently or are we still boycotting,miraclestweets,Kentucky River
376,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",milameatmallet,
377,"@radratch_ Wayfair, overstock, room and board.",EverybodyluvsD,Mars
378,"@raytorolovebot this was more than just mcr
everyone was doing it
also
state farm, nationwide, and wayfair lowkey reply",themberjoan,15 | he/she/they | Here for TS
379,@OnceaSloan Here ya go! Took some time to assemble but definitely worth it!   https://t.co/BAnIntFUy9,briapaints,
380,"We bought a bed off @Wayfair two years ago.  It’s busted. Mind you we fuck a lot,  but a bed should last more than… https://t.co/lFHV9zJzmJ",HHanged,Canada
381,"$W:

New Insider Filing on Wayfair Inc.'s

Chief Technology Officer

JAMES R. MILLER:

https://t.co/Ua7nsZL0WS",InsiderAlerts4U,United States
382,"@Wayfair Well that $439 will go elsewhere.
Your website should give better reason for cancellation. My guess is due… https://t.co/RyyeCmqkRp",mylandi,Maryland USA
383,Damn...i really can’t order off Wayfair 🥴🙄,_imaREALBOII,Mentally preparing for a nut
384,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",liesandperfidy,"Seattle, WA"
385,@Wayfair Your email to me sounded like I cancelled the order. You waited 2 weeks then cancelled my order. I just re… https://t.co/mksANtruxC,mylandi,Maryland USA
386,@Etsy FIRED @NFL FIED @NBA FIRED @THR FIRED @Starbucks FIRED @GetSpectrum FIRED @betflixgr FIRED @ABC @CBSNews… https://t.co/9IV0yas8EI,rosebudlzbgmail,United States
387,"@FedEx @FedExHelp @Wayfair hey dudes. Was supposed to get our package today, but now says “Delivery Pending.” It’s… https://t.co/1uPvWIsTUy",DisnyRunr24,"Seattle, WA"
388,"For all of us decorating our homes, this is a fun @HowIBuiltThis #podcast on @Wayfair and their latest success stor… https://t.co/5wagIFEHMy",SejalDhruva,"San Francisco, CA"
389,@NormanK07667295 @PeteMoreno77 @realDonaldTrump I’m a Dem so I guess I’m also a pedophile. Where do I go to purchas… https://t.co/VxO4YUcsQY,EMDifference,London
390,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk.,45Otto1,
391,"Skip a fashion nova sale, let me get a Wayfair sale or something. I got things to buy 😭🤦🏾‍♀️",EnvieRenee,Minding my Business
392,"The Best Holiday Decor Deals From Wayfair, Macy’s and More https://t.co/MDtYuAtkOT",Green_Dailies,
393,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk. https://t.co/PXVolBBg26,BRrainn,"Central Valley, CA"
394,@thatConniee_ Go on wayfair or https://t.co/opTnni5pkm,Team_Janae_,oakland
395,Wayfair Is Your One-Stop-Shop for All Holiday Décor https://t.co/jpeyfPDz89,worldtrendnow1,"Punjab, Pakistan"
396,"@ZaidJilani @Neoavatara @AstorAaron “Mr Trump. DixieMonsterDick69 aka Chet from Pasadena middle school, said Ocasio… https://t.co/gGK7Zjseod",smittie61984,Your mom’s sex dungeon 
397,RT @GoodBoy_UV: POV: You're a small child who's been trapped in a wayfair cabinet that just opened https://t.co/d80mKjgByN,Ratticus6,"A Radioactive Marsh, Georgia"
398,"Chris got his chance to win $1000, have you? Submit a Wayfair furniture review for your chance! Click here:… https://t.co/ei0QEk2jd9",storytapvideo,"Vancouver, British Columbia"
399,@abbieasr @AlexisM4es @Matt_Dillahunty @yourewrongabout @CT_Bergstrom @jonathanstea @nataliexdean @slpng_giants… https://t.co/J4xWuIiuvv,moiraeve1,
400,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",AFunkyNZL,"Ashburton, New Zealand"
401,Is Wayfair Trafficking Missing Children? https://t.co/BOFdsve7hG via @YouTube,illy52,Earth
402,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",Whatyeahoh,"Philadelphia,pa"
403,RT @SaltyCracker9: Wayfair cabinet owner doesn't understand how debates work. Cry more #SheHulk.,ScorpionKueen,"New York, USA"
404,"@des_mel_trc I don't understand, children, 800,000 are missing only in America. This is going on all over the world… https://t.co/FYRrW8qJQ8",illy52,Earth
405,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",diaboliam,boston
406,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",BigSkyCharlie,Elk River Valley
407,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",Krzstfer,"Toronto, Ontario"
408,"RT @netw3rk: Tony: [watching WW2 in Color on Netflix] see, it's the same fucking thing

Carm: [from the kitchen] what

Tony: what. with the…",VengefulAnatomy,Colorado
